Transaction_ID,Sender_ID,Receiver_ID,Amount,Timestamp,Location
c74edd14-1d2,pooja_2441@paytm,arjun_1332@oksbi,2288.76,2024-01-01 21:40:17,Hyderabad
6783f9aa-755,karan_8364@oksbi,arjun_7056@okhdfc,2942.48,2024-01-02 02:07:32,Chennai
c4357fcb-0aa,arjun_4848@ybl,simran_6520@paytm,642.8,2024-01-01 23:48:14,Bangalore
01e8ff1d-dca,priya_3020@ibl,arjun_6502@okhdfc,1675.05,2024-01-02 05:58:23,Delhi
8072e77b-73b,amit_7232@ibl,sneha_8661@paytm,1395.51,2024-01-02 05:50:11,Bangalore
718137d3-f75,karan_3458@okhdfc,amit_2271@paytm,1022.86,2024-01-01 16:32:20,Bangalore
bf88d2a1-1b0,priya_4492@oksbi,arjun_6949@okhdfc,655.46,2024-01-02 05:52:11,Hyderabad
483945a5-03d,karan_579@ibl,vikram_6194@oksbi,2543.27,2024-01-01 14:04:10,Delhi
c3b6bda3-831,arjun_6715@ibl,pooja_9938@okhdfc,819.36,2024-01-02 06:26:50,Mumbai
894e2153-0d9,arjun_6218@oksbi,amit_8368@okhdfc,1252.25,2024-01-01 09:39:20,Chennai
67c0fa93-fc1,pooja_4469@oksbi,amit_1871@paytm,243.2,2024-01-01 10:07:49,Delhi
1be136ea-abf,pooja_6865@ybl,rahul_922@oksbi,1907.42,2024-01-01 22:53:29,Kolkata
8f6e231e-9ee,pooja_4557@paytm,amit_4805@okhdfc,1184.13,2024-01-01 11:08:46,Kolkata
14ce160f-c39,karan_5605@okhdfc,karan_1228@paytm,310.37,2024-01-01 15:48:02,Delhi
1f8423d5-d7b,karan_3359@ybl,vikram_4137@ibl,1212.23,2024-01-01 12:36:45,Mumbai
8048dc7b-f10,vikram_658@paytm,rahul_7252@ybl,1582.6,2024-01-01 16:07:45,Kolkata
29b9e073-04a,rahul_9538@paytm,sneha_9742@paytm,1695.83,2024-01-01 11:55:31,Chennai
a85deced-25c,arjun_8531@ybl,priya_4600@ybl,799.14,2024-01-01 09:09:34,Bangalore
a6778537-4ae,simran_1316@okhdfc,priya_6272@okhdfc,2595.82,2024-01-01 10:12:55,Delhi
8ed29536-1cc,priya_2484@oksbi,arjun_3539@oksbi,761.24,2024-01-01 13:46:53,Bangalore
044324d3-b9f,simran_3194@paytm,pooja_5787@ybl,1535.52,2024-01-01 08:40:42,Chennai
9e772a7a-57b,rahul_2807@okhdfc,sneha_9575@ybl,375.6,2024-01-02 07:56:13,Hyderabad
662aa831-d25,priya_2962@ibl,priya_9938@ibl,2153.67,2024-01-01 22:51:45,Mumbai
3f7bf124-122,sneha_7357@ibl,simran_1392@ybl,887.13,2024-01-02 00:29:28,Delhi
5ed0b50f-210,karan_9925@okhdfc,sneha_5589@okhdfc,2051.5,2024-01-02 02:03:58,Pune
b28c3c2e-278,simran_6379@okhdfc,simran_6142@ibl,2588.62,2024-01-01 23:32:13,Bangalore
d22153a0-a90,karan_5712@ybl,arjun_9464@ybl,2630.96,2024-01-01 22:15:23,Chennai
b6846456-4f1,vikram_3824@paytm,simran_1918@ybl,1692.05,2024-01-01 16:10:23,Pune
3933f24b-e43,simran_9423@ybl,karan_3374@ibl,1551.05,2024-01-01 18:34:43,Pune
ba33f53b-3dd,priya_9211@ybl,pooja_6058@ibl,2137.66,2024-01-01 10:06:57,Kolkata
3f35b98e-af5,vikram_3679@okhdfc,amit_4343@paytm,1126.35,2024-01-02 01:46:55,Delhi
987251d6-7d5,simran_9168@oksbi,sneha_3067@oksbi,1037.25,2024-01-01 23:14:00,Mumbai
002a3af2-c7d,pooja_9795@okhdfc,karan_2726@ybl,494.2,2024-01-01 09:46:09,Chennai
fedfa64f-165,amit_2806@ybl,arjun_2219@okhdfc,426.03,2024-01-01 19:15:21,Bangalore
1f095da9-6ba,pooja_8289@paytm,amit_1810@paytm,2348.65,2024-01-02 02:42:17,Pune
2fc17ff8-54f,priya_990@paytm,karan_1516@ybl,689.34,2024-01-02 02:58:34,Kolkata
028c1f46-f02,rahul_1677@oksbi,rahul_3169@ibl,2731.77,2024-01-01 09:03:40,Chennai
9223e91c-9c4,arjun_6970@okhdfc,simran_1631@ybl,2434.04,2024-01-01 21:08:33,Hyderabad
a38bebbb-70a,vikram_8746@okhdfc,amit_4546@okhdfc,1316.46,2024-01-01 17:46:42,Delhi
b188e628-605,simran_6752@paytm,priya_7754@oksbi,351.18,2024-01-01 15:47:52,Mumbai
1fbe4a4c-c21,vikram_5397@paytm,simran_4206@oksbi,148.22,2024-01-01 13:11:33,Delhi
00664067-ec1,sneha_2286@ibl,vikram_8777@oksbi,255.61,2024-01-02 07:21:55,Kolkata
99075b50-d13,amit_7226@ibl,sneha_8763@okhdfc,920.22,2024-01-01 18:04:53,Chennai
a86f18c4-114,priya_5228@ybl,vikram_4324@ibl,2250.54,2024-01-01 16:28:13,Mumbai
cdea885d-add,sneha_1507@paytm,priya_2676@paytm,1520.04,2024-01-01 09:47:09,Hyderabad
0e507437-5f0,amit_5240@okhdfc,karan_7999@oksbi,2296.0,2024-01-01 17:24:11,Chennai
RING2_1668,vikram_4229@ibl,PHISHING_BOT@oksbi,150.0,2024-01-01 20:40:00,Delhi
271369a2-fe9,vikram_4891@ibl,pooja_4287@okhdfc,295.54,2024-01-01 23:42:58,Bangalore
94c17237-8e7,rahul_1015@paytm,priya_6334@paytm,1257.75,2024-01-01 13:59:05,Bangalore
20756b44-df1,karan_433@ibl,simran_4330@ybl,1533.69,2024-01-02 01:52:32,Hyderabad
adbbb47e-044,vikram_4970@paytm,vikram_1007@ybl,1859.36,2024-01-01 19:59:21,Chennai
aede90bb-025,rahul_9677@paytm,sneha_5649@ybl,2326.27,2024-01-01 16:53:44,Kolkata
79639be3-8c2,pooja_1620@okhdfc,simran_2237@ibl,89.34,2024-01-02 02:55:40,Delhi
8904df2f-e3a,arjun_9484@ibl,vikram_3764@oksbi,1080.39,2024-01-02 05:49:44,Hyderabad
598e782c-b57,vikram_1340@ybl,amit_2539@ybl,1359.52,2024-01-01 16:58:11,Delhi
6ceac5ca-bb8,simran_9583@ybl,rahul_4078@okhdfc,1104.75,2024-01-01 23:21:31,Hyderabad
da53a1f0-451,rahul_7292@paytm,rahul_4545@paytm,1967.68,2024-01-01 20:40:59,Hyderabad
d8437e3d-8b1,amit_7879@ibl,karan_6756@okhdfc,2563.05,2024-01-01 19:07:36,Chennai
777ccbb6-497,simran_6670@okhdfc,sneha_708@ibl,1986.78,2024-01-02 06:13:53,Pune
8a8330f1-8ac,priya_4306@paytm,arjun_6504@paytm,2974.09,2024-01-01 11:20:42,Hyderabad
bafe66c2-ee4,karan_680@okhdfc,pooja_4445@ybl,589.01,2024-01-01 09:26:17,Chennai
da46beda-8b9,karan_3921@oksbi,sneha_6077@paytm,2757.47,2024-01-01 16:04:20,Pune
93cec137-f5b,amit_3816@paytm,karan_3588@oksbi,2766.67,2024-01-02 00:03:36,Hyderabad
6d0885fe-b11,karan_6341@paytm,karan_9985@ybl,1220.6,2024-01-02 05:14:32,Pune
833f7fc9-40b,rahul_6981@ibl,arjun_2522@ibl,1821.1,2024-01-01 13:25:36,Kolkata
5eb996e7-84c,karan_410@oksbi,rahul_8326@ybl,425.75,2024-01-01 21:45:14,Mumbai
85ee8348-f78,simran_5829@ybl,simran_5454@ibl,2326.76,2024-01-02 00:37:53,Hyderabad
c1af5fdf-4aa,rahul_1717@ybl,arjun_808@ibl,360.04,2024-01-01 10:23:50,Chennai
db7ca325-54e,amit_1294@oksbi,vikram_9950@ibl,95.79,2024-01-02 01:36:23,Kolkata
b28c0493-e21,priya_6022@ybl,vikram_8932@ibl,780.46,2024-01-01 18:02:53,Kolkata
9fe3ae7f-f82,sneha_9062@ibl,sneha_1606@ibl,530.47,2024-01-02 06:32:12,Delhi
07c5e451-829,amit_6553@paytm,rahul_1578@okhdfc,1069.89,2024-01-02 02:58:27,Delhi
22b69062-bd9,simran_7072@ybl,simran_7324@oksbi,210.34,2024-01-01 21:31:46,Kolkata
a3427769-55d,simran_8013@oksbi,sneha_5501@ibl,1875.71,2024-01-01 15:01:02,Hyderabad
7a3afb10-0ea,vikram_8217@ybl,simran_2114@okhdfc,1446.11,2024-01-01 23:12:00,Chennai
cade2aed-c02,amit_8329@oksbi,simran_6523@oksbi,2695.26,2024-01-02 07:01:00,Hyderabad
1e6756ad-6cd,amit_3203@ybl,rahul_3185@ibl,2181.15,2024-01-01 22:06:10,Pune
28dc591f-a8a,pooja_9960@ybl,vikram_8771@oksbi,139.58,2024-01-01 22:04:32,Delhi
56b629f8-140,rahul_9524@oksbi,amit_1138@ybl,2903.46,2024-01-01 23:42:23,Chennai
a79a95ef-4ca,arjun_7314@ibl,karan_2446@ibl,1274.37,2024-01-01 12:53:21,Bangalore
5b4f7860-0d3,priya_8039@ibl,sneha_5656@okhdfc,334.89,2024-01-02 00:36:01,Bangalore
3f8dadb3-bdd,karan_1355@ybl,simran_2447@okhdfc,2004.76,2024-01-01 17:54:51,Pune
6c3d4a01-8e3,arjun_4091@paytm,vikram_1743@paytm,2489.79,2024-01-01 10:10:23,Pune
0d8421b5-f1f,priya_534@okhdfc,arjun_5588@ibl,2225.1,2024-01-01 09:17:50,Pune
0c5fd106-723,amit_1301@oksbi,vikram_799@paytm,2553.63,2024-01-01 14:05:03,Bangalore
43dbfec3-292,vikram_2713@oksbi,vikram_5391@ybl,1678.09,2024-01-01 13:04:07,Bangalore
a48c52f8-f9f,sneha_2147@paytm,pooja_8691@okhdfc,2381.81,2024-01-01 21:25:51,Chennai
6f68b5ac-ebf,vikram_9456@oksbi,vikram_1208@ybl,1285.61,2024-01-01 08:11:18,Chennai
7a1f84ef-916,vikram_1774@oksbi,pooja_6202@ybl,137.72,2024-01-01 23:59:50,Bangalore
9d69956b-2f3,pooja_6187@oksbi,priya_9575@ybl,1702.37,2024-01-01 08:46:02,Bangalore
96833536-47e,amit_2736@paytm,karan_3870@paytm,2135.11,2024-01-01 14:07:22,Chennai
58cc033d-cfb,karan_5915@oksbi,simran_2712@okhdfc,2196.55,2024-01-01 18:31:20,Chennai
d5448317-2ee,sneha_9315@paytm,karan_6343@paytm,2596.0,2024-01-01 20:20:36,Kolkata
7acd0b11-bcb,rahul_9813@ybl,pooja_4148@ibl,229.64,2024-01-02 06:58:03,Bangalore
85444284-9ae,karan_862@okhdfc,priya_2432@ybl,1634.9,2024-01-01 18:14:35,Kolkata
b4b0347f-756,priya_1388@oksbi,simran_9343@okhdfc,976.92,2024-01-01 19:07:50,Hyderabad
aac06ea8-45a,rahul_7887@ybl,arjun_4939@oksbi,2380.26,2024-01-01 08:33:53,Pune
b5a08327-119,priya_4406@paytm,simran_3230@ibl,562.85,2024-01-01 11:31:35,Hyderabad
2f3ecd46-2b8,vikram_3044@ibl,amit_9848@ibl,1820.17,2024-01-01 15:36:34,Bangalore
b8ca0128-519,simran_9622@ybl,arjun_579@oksbi,371.01,2024-01-01 09:28:37,Hyderabad
38639463-f62,amit_2396@paytm,arjun_6226@ibl,2735.79,2024-01-01 18:31:33,Pune
429fed51-a00,karan_5378@ibl,arjun_7628@oksbi,237.14,2024-01-01 15:05:33,Mumbai
620888aa-624,arjun_8716@paytm,amit_5920@ibl,1493.89,2024-01-02 04:23:23,Hyderabad
7cf689cb-f39,rahul_9870@ibl,amit_3756@ibl,1668.41,2024-01-01 18:56:49,Mumbai
8553884a-c60,priya_2978@ybl,vikram_1638@oksbi,997.04,2024-01-01 19:00:34,Chennai
bb1546c7-d1c,pooja_6147@paytm,priya_8489@ybl,2569.75,2024-01-01 17:05:28,Hyderabad
00b0f4e8-603,karan_9634@paytm,arjun_4894@ybl,1363.62,2024-01-01 11:28:06,Pune
5d97d7e1-855,rahul_384@paytm,vikram_6823@paytm,1149.87,2024-01-01 12:09:12,Hyderabad
89a871aa-905,pooja_3779@ybl,karan_7340@okhdfc,780.09,2024-01-01 18:02:54,Pune
6c30bccd-861,rahul_2596@okhdfc,priya_2898@okhdfc,1018.54,2024-01-01 20:53:05,Delhi
68dfe0ea-960,simran_9719@oksbi,pooja_9470@paytm,494.93,2024-01-02 02:19:25,Hyderabad
01ed8afc-323,karan_2982@oksbi,simran_3444@ibl,1464.29,2024-01-01 14:07:05,Mumbai
9e0f356e-0db,priya_8061@ibl,rahul_1628@oksbi,1998.98,2024-01-02 03:25:56,Mumbai
bf947fcb-f1b,simran_547@paytm,karan_2326@oksbi,1796.24,2024-01-01 15:30:04,Mumbai
0a5a4f9b-5f6,pooja_133@okhdfc,arjun_4797@ibl,2379.16,2024-01-01 21:02:23,Chennai
9de5d791-132,priya_3656@oksbi,priya_9402@ybl,688.69,2024-01-01 18:04:04,Kolkata
dbb2a3cd-9b4,arjun_5890@paytm,vikram_1989@paytm,1171.59,2024-01-02 07:12:51,Kolkata
548a9960-09f,vikram_2074@ibl,arjun_1996@paytm,2386.75,2024-01-02 05:55:42,Chennai
d6ff80d1-5ab,arjun_617@ybl,amit_2863@oksbi,2786.72,2024-01-02 02:26:31,Bangalore
a5e39532-6ee,priya_8921@okhdfc,amit_5745@okhdfc,167.17,2024-01-02 05:48:23,Pune
4deb0434-4f8,priya_793@ibl,vikram_1933@paytm,466.17,2024-01-01 16:53:09,Pune
d5068cc0-ccb,vikram_9262@paytm,amit_8072@oksbi,1573.09,2024-01-01 23:12:21,Pune
314b47d4-ed3,rahul_6045@okhdfc,karan_2667@oksbi,2999.94,2024-01-02 06:41:46,Bangalore
cfdc59f4-3a8,karan_4035@ibl,arjun_8927@ibl,335.63,2024-01-01 11:14:11,Mumbai
b45f3930-c48,vikram_1610@oksbi,arjun_8328@ybl,2936.84,2024-01-02 00:24:50,Hyderabad
RING1_2072,karan_1436@okhdfc,KINGPIN_SCAM@ybl,1000.0,2024-01-01 20:06:51,Mumbai
8f39268c-f83,priya_3994@okhdfc,pooja_5086@oksbi,626.12,2024-01-01 16:24:21,Kolkata
f5fc1455-3d0,rahul_230@paytm,arjun_4504@okhdfc,770.04,2024-01-01 18:46:40,Delhi
e4b66d99-1e9,simran_5521@ybl,vikram_3506@okhdfc,1645.9,2024-01-01 13:30:24,Bangalore
be19878c-635,karan_6978@oksbi,rahul_2567@ibl,1887.92,2024-01-01 10:22:05,Hyderabad
5e01d16a-2cb,vikram_5860@okhdfc,sneha_6203@paytm,861.32,2024-01-01 18:09:46,Bangalore
a7c29ab1-925,rahul_5628@oksbi,arjun_2872@oksbi,2009.21,2024-01-02 03:46:38,Delhi
eee2c068-29d,vikram_9566@okhdfc,pooja_8992@okhdfc,2331.7,2024-01-01 15:28:18,Chennai
a1c464d8-c2d,amit_2798@okhdfc,rahul_1039@ibl,1983.72,2024-01-01 13:00:09,Kolkata
